brand,name,address,url,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Hong Kong Kei One,,"4207 Hylan Blvd, Staten Island, NY 10308",https://order.whereyoueat.com/restaurant/Hong-Kong-Kei-One-764.html,11,10,11,10,11,10,11,10,11,11,11,11,12,10
In Fine Fettle,,"961 Jewett Ave, Staten Island, NY 10314",https://eat.9fold.me/index.html#/10887,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Incas Grill Peruvian kitchen,,"126 Lincoln Ave, Staten Island, NY 10306",https://ordering.chownow.com/order/7507/locations?add_cn_ordering_class=true,12,10,12,10,12,10,12,10,12,10,12,10,-,-
Jake's Steakhouse,,"6031 Broadway, The Bronx, NY 10471",,11:45,10,11:45,10,11:45,10,11:45,10,12,10:30,12,10:30,11:45,10
Jimmy's Grand Cafe,,"1001 Castle Hill Ave, The Bronx, NY 10472",https://ordering.chownow.com/order/14878/locations?add_cn_ordering_class=true,7:00,1,7:00,1,7:00,1,7:00,1,7:00,2,7:00,2,7:00,1
John & Joe's Pizzeria,,"749 Lydig Ave, The Bronx, NY 10462",https://johnandjoespizza.com/order-now,11,12,11,12,11,12,11,12,11,1,11,1,11,12
John's Famous Deli,,"15 Innis St, Staten Island, NY 10302",,6,5,6,5,6,5,6,5,6,5,7:00,5,-,-
Joju,,"83-25 Broadway, Elmhurst, NY 11373",https://facebook.chownow.com/order/1183/locations/,11,9,11,9,11,9,11,9,11,9,11,9,11,9
Just BeClaws,,"280 1st St, Jersey City, NJ 07302",https://jerseycity.fastboydelivery.com/r/1156/restaurants/delivery/Seafood/Just-Beclaws-Jersey-city,-,-,3,10,3,10,3,10,3,11,3,11,3,10
Kikiriki Restaurant,,"6615 Bergenline Ave, West New York, NJ 07093",,12,9:30,12,9:30,12,9:30,12,9:30,12,9:30,12,9:30,12,9:30
Kona Grill,"WOODBRIDGE, NJ","511 US Highway 1, Iselin, NJ 08830",https://konagrill.rrtusa.net/#/?restaurantId=415,11,11,11,11,11,11,11,11,11,12,11,12,11,11
Kopitiam,,"151 E Broadway, New York, NY 10002",https://www.trycaviar.com/m/kopitiam-10528?cav_medium=widget&cav_source=kopitiam-10528&cvo_campaign=kopitiam-10528&cvosrc=localmarketing.widget.kopitiam-10528&utm_campaign=kopitiam-10528&utm_content=kopitiam-10528&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,9,10,9,10,-,-,9,10,9,10,9,10,9,10
Koro Koro,,"538 Jersey Ave, Jersey City, NJ 07302",https://www.grubhub.com/restaurant/koro-koro-rice-ball-cafe-538-jersey-ave-jersey-city/935092,11,8:00,11,8:00,11,8:00,11,8:00,11,8:00,11,8:00,11,6
La Casa,,"54 Newark St, Hoboken, NJ 07030",https://www.grubhub.com/restaurant/la-casa-54-newark-ave-hoboken/528829,7:00,10,7:00,10,7:00,10,7:00,12,7:00,12,9,12,10,10
La Masa,,"1000 Morris Park Ave, The Bronx, NY 10462",,10,11,10,11,10,11,10,11,10,11,10,11,10,11
Lasagna Restaurant,,"196 8th Avenue New York, NY 10011",,12,11,12,11,12,11,12,11,12,11:30,11,11:30,11,11
Lattanzi,,"361 West 46th Street, New York, NY 10036",https://www.trycaviar.com/m/lattanzi-11489?cav_medium=embeds&cav_source=lattanzi-11489&utm_campaign=self-serve-dashboard-link&utm_content=lattanzi-11489&utm_medium=embeds&utm_source=marketing&utm_term=manhattan,4,9,11:30,10:30,11:30,10:30,11:30,10:30,11:30,10:30,11:30,10:30,11:30,9
LAVO,,"39 East 58th Street, New York, NY 10022",https://www.seamless.com/menu/lavo-39-e-58th-st-new-york/89622?classicAffiliateId=%2Fr%2Fw%2F18824%2F&utm_source=kitchen.grubhub.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=89622,,,,,,,,,,,,,,
Lebanese Eatery,,"1686 Forest Ave, Staten Island, NY 10302",https://www.grubhub.com/restaurant/shop-and-eat-1686-%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20forest-ave-staten-island/300955?classicAffiliateId=%2Fr%2Fw%2F%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%2025379%2F&utm_source=preview.c9users.io&utm_medium=OOL&utm_camp%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20aign=order%20online&utm_content=300955,10,9,10,9,10,9,10,9,10,9,10,9,10,9
Legasea Seafood Brasserie,,"485 7th Ave, New York, NY 10018",,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Levante,,"2621 Jackson Avenue, Long Island City, NY 11101",https://levantelic.takeout7.com/,12,10:30,12,10:30,12,10:30,12,10:30,12,11:30,11,11:30,11,10:30
Liebman's Deli,,"552 W 235th St, The Bronx, NY 10463",https://www.grubhub.com/restaurant/liebmans-deli-552-w-235th-st-bronx/275609,9,10,9,10,9,10,9,10,9,10,9,10,9,10
Lucciola,,"621 Amsterdam Ave, New York, NY 10024",,12,10,5,10,5,10,5,10,5,10:30,5,10:30,5,10
Lucky Pickle Dumpling,,"513 Amsterdam Ave, New York, NY 10024",https://www.grubhub.com/restaurant/lucky-pickle-dumpling-co-513-amsterdam-ave-new-york/777017,11,11,11,11,11,11,11,12,11,2,11,2,11,11
M & P Biancamano,,"1116 Washington St, Hoboken, NJ 07030",,8:30,6,8:30,6,8:30,6,8:30,6,8:30,6,8:30,5:30,-,-
Made Nice,,"8 W 28th St, New York, NY 10001",https://www.trycaviar.com/m/made-nice-5962,11,10,11,10,11,10,11,10,11,9,12,9,12,9
Maiella,,"46-10 Center Blvd., Long Island City, NY 11109",https://www.toasttab.com/maiella/v3#!/,5,10,5,10,5,10,5,10,5,11,11:30,11,11:30,9
Amor Cubano,,"2018 3rd Ave, New York, NY 10029",https://www.grubhub.com/?classicAffiliateId=%2Fr%2Fw%2F15000%2Fnyc%2Famor-cubano%2F,12,11,12,11,12,11,12,11,12,12,11,12,11,11
Mamoun's Falafel,,"300 Washington St, Hoboken, NJ 07030",https://order.mixbowl.co/mamouns/setup?sourceUrl=https%3A%2F%2Fmamouns.com%2Fmenu&sourceName=website,11,10,11,10,11,10,11,10,11,10,11,10,11,10
Masala King,,"64 East 34th Street, New York, NY 10016",https://direct.chownow.com/order/11793/locations/16393,11:30,10:30,11:30,10:30,11:30,10:30,11:30,10:30,11:30,10:30,11:30,10:30,11:30,10:30
Mastro's Steakhouse,,"1285 Avenue of the Americas,NY 10019",,11:30,11,11:30,11,11:30,11,11:30,11,11:30,11:30,5,11:30,5,10
Medusa Greek Taverna,,"133 Fifth Avenue, Brooklyn NY 11217",https://www.trycaviar.com/m/medusa-greek-taverna-18398?_branch_match_id=766266959459213288&cav_medium=widget&cav_source=mer-gUMZ2HotfFN1BpDAFiuCaQ&how=delivery&merchant_token=mer-gUMZ2HotfFN1BpDAFiuCaQ&utm_campaign=link&utm_content=18398&utm_medium=restaurant_partners&utm_source=widget&utm_term=brooklyn-queens,11,11,11,11,11,11,11,12,11,12,11,12,11,11
Midtown Philly Steaks,,"523 Washington St, Hoboken, NJ 07030",https://direct.chownow.com/order/3223/locations/6523,10:30,11,10:30,11,10:30,11,10:30,2,10:30,4,10:30,4,10:30,11
Mill Creek Tavern,,"275 Bayville Ave, Bayville, NY 11709",,-,-,4:30,9,4:30,9,4:30,9,4:30,10,4:30,10,4,9
Miti Miti Modern Mexican,,"138 5th Ave, Brooklyn NY 11217",https://direct.chownow.com/order/7961/locations/10698,11,11,11,11,11,11,11,11,11,12,10,1,10,11
Modern Love Brooklyn,,"317 Union Avenue, Brooklyn, NY 11211",https://www.grubhub.com/restaurant/modern-love-317-union-ave-brooklyn/1193115,5:30,10,5:30,10,5:30,10,5:30,10,5:30,11,10,11,10,10
Morton's The Steakhouse,,"551 5th Ave, New York, NY 10176",,11:30,11,11:30,11,11:30,11,11:30,11,11:30,11,5,11,5,10
Mott Haven Bar and Grill,,"1 Bruckner Blvd, The Bronx, NY 10454",https://www.doordash.com/store/the-barbecue-pit-the-bronx-148283/?utm_campaign=148283&utm_content=red-medium&utm_medium=website&utm_source=partner-link,11,11,11,11,11,12,11,12,11,12,11,12,11,11
Mustard Seed,,"572 Forest Ave, Staten Island, NY 10310",http://places.singleplatform.com/the-mustard-seed-8/menu?ref=google#menu_3214104,9,7:00,9,7:00,9,7:00,9,7:00,9,5,9,5,-,-
Next Level Burger,,"300 Ashland Pl, Brooklyn, NY 11217",https://www.toasttab.com/next-level-burger-brooklyn/v3#!/,11,11,11,11,11,11,11,11,11,11,11,11,11,11
o ya,,"120 E 28th St, New York, NY 10016",,-,-,6,10,6,10,6,10,6,10,6,10,-,-
Olea,,"171 Lafayette Avenue Brooklyn, NY 11238",,10,10:30,10,10:30,10,10:30,10,10:30,10,11:30,10,11:30,10,10:30
Orale Mexican Kitchen,,"341 Grove St, Jersey City, NJ 07302",https://jerseycity.fastboydelivery.com/r/2100/restaurants/delivery/Mexican/Orale-Mexican-Kitchen-Jersey-City,3,10,3,10,3,10,3,10,12,11,12,11,11:30,9
Ozu Foods,,"106 Hutton St, Jersey City, NJ 07307",https://delivery.ozufoods.com/menu,-,-,5,9:30,5,9:30,5,10,5,10,4,10,4,9:30
Partners Coffee,,"26-25 Jackson Ave Queens, NY 11101",,8:00,4:30,8:00,4:30,8:00,4:30,8:00,4:30,8:00,4:30,8:00,5,8:00,5
Patacon Pisao,,"8522 Grand Avenue,Elmhurst, NY 11373",https://direct.chownow.com/order/1955/locations,8:00,10,8:00,10,8:00,10,8:00,10,8:00,11,8:00,11,8:00,11
Patricia's of Tremont,,"3883 E Tremont Ave, The Bronx, NY 10465",https://slicelife.com/restaurants/ny/bronx/10465/patricia-s-pizza-of-tremont/menu?utm_campaign=partner_websites&__cf_chl_captcha_tk__=2af2298b87ce1d25a89dba1d48620ee39886a1fb-1584463628-0-AQb2ue5d_LbBTo70G5-w8e49dHBp7vykYhWgeHwHeYNrjKxB4VRXQTWwRGoapowkXRsel4HmbPhZqdkzYetiQK7XL7F0DlFhoc0yLbDhFyRBdSDRQWHvO9h4IA2llXqHAKDR9_B9nwslLIPOmW_sWWt_c08zKkUGA1hHsGxaRJMREEIKVu8l7q_731KsBrK8eXeiuANilIlAOV9XTXouMm1o_RrP-8VXwh07k269QNHMcliCFUnwHwayEzgaKZJk6Z_ijLc_SoB8ofdiprbzkCyuRp4WJ-8ywUylBD4qDXosH7MQgBh_XIvT-ie4IAvQCsPXEez5bxQlQ387wqHyFL4WlwtR1SLD1hDTQUL36QjA-shHf0WWYQhA1s7fUphsUqaVX6K43quATjnbnntQVZLjj3oimY-YdeTuVrjejbLj6qj8rvdJNC2176LUoE0GkSFMM_6upfq2CXN1XaY71Rn8MpEjzc8Mreqof1-7cF7FJeG8dbWVtIqE0loXShjhhX3nHvPGQ8FR7MffUrkC4pPia5EEy3UU_Ul88hoDYqgs4d5SOOmIZHAqysghCaLmR-x99LzE1uucidJE-5RHTGWQDXkBLz10tOimEUlNypDq-2Aw9qk0QAzd1t5ySypYtA,11,10:45,11,10:45,11,10:45,11,10:45,11,11:45,11,11:45,12,10:45
Philip Marie,,"569 Hudson St, W.11th, New York, NY 10014",,-,-,11,10:30,11,10:30,11,10:30,11,10:30,10,11:30,10,11:30
Pico Taco,,"70 Hudson St, Hoboken, NJ 07030",https://www.grubhub.com/restaurant/pico-taco-70-hudson-st-hoboken/1226837?classicAffiliateId=%2Fr%2Fw%2F1226837%2F&utm_campaign=order%20online&utm_content=1226837&utm_medium=OOL&utm_source=kitchen.grubhub.com,8:30,10,8:30,10,8:30,10,8:30,10,8:30,10,,9,10,10
Pie -n- Thighs,,"166 S. 4th Street, Brooklyn, NY 11211",https://www.toasttab.com/pies-n-thighs/v3#!/,10,11,10,11,10,11,10,11,10,12,9,12,9,11
Pig and Khao,,"68 Clinton Street, New York, NY 10002",https://www.trycaviar.com/m/pig-and-khao-894?cav_medium=widget&cav_source=pig-and-khao-894&cvo_campaign=pig-and-khao-894&cvosrc=localmarketing.widget.pig-and-khao-894&utm_campaign=pig-and-khao-894&utm_content=pig-and-khao-894&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,5,10,5,11,5,11,5,11,5,12,11,12,11,10
Robertas,,"230 Park Ave, New York, NY 10169",,11,9,11,9,11,9,11,9,11,9,11,5,11,5
Root & Bone,,"200 East Third Street New York, New York 10009",,5,9,5,9,5,9,5,9,5,9,10:30,9,10:30,9
Royal 35 Steakhouse,,"1 E 35th St, New York, NY 10016",,11:30,11,11:30,11,11:30,11,11:30,11,11:30,11,4,11,4,11
Ruby's Cafe,,"219 Mulberry St, New York, NY 10012",https://www.toasttab.com/rubys-cafe-mulberry-street/v3#!/,9,10:30,9,10:30,9,10:30,9,10:30,9,10:30,9,10:30,9,10:30
Ruby's Cafe,,"442 3rd Avenue New York, NY 10016",https://www.toasttab.com/ruby-s/v3#!/,9,10:30,9,10:30,9,10:30,9,10:30,9,10:30,9,10:30,9,10:30
Ruby's Cafe,,"198 East 11th Street New York, NY 10003",https://www.toasttab.com/rubys-east-village/v3#!/,9,10:30,9,10:30,9,10:30,9,10:30,9,10:30,9,10:30,9,10:30
Sabrosura 2,,"1808 Westchester Ave, The Bronx, NY 10472",https://www.ezordernow.com/sabrosura2,11:30,10,11:30,10,11:30,10,11:30,10,11:30,11,11:30,11,11:30,10
Sammy's Fish Box Restaurant,,"41 City Island Ave, The Bronx, NY 10464",https://direct.chownow.com/order/3497/locations/4551,11,1,11,1,11,1,11,1,11,2,11,2,11,1
Scarpetta,,"88 Madison Ave, New York, NY 10016",,7:00,8:30,-,-,-,-,-,-,-,-,7:00,10,7:00,8:30
Seak,,"725 River Rd Unit #30, Edgewater, NJ 07020",https://www.ubereats.com/new-jersey/food-delivery/seak/vRVwkoJLQoK0V-G89mXvCQ,11:30,10,11:30,10,11:30,10,11:30,10,11:30,10:30,11:30,10:30,11:30,10
Shaka Bowl,,"720 Monroe St e103, Hoboken, NJ 07030",https://direct.chownow.com/order/10420/locations,8:00,8:00,8:00,8:00,8:00,8:00,8:00,8:00,8:00,8:00,8:00,8:00,8:00,8:00
Short Grain,,"183 Montgomery St, Jersey City, NJ 07302",https://www.grubhub.com/restaurant/short-grain-183-montgomery-st-jersey-city/309409?classicAffiliateId=%2Fr%2Fw%2F30624%2F&utm_source=content-cms.grubhub.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=309409,7:00,9,7:00,9,7:00,9,7:00,9,7:00,9,8:00,7:00,8:00,7:00
Simply Chai,,"79 Hudson St, Hoboken, NJ 07030",https://www.doordash.com/store/simply-chai-hoboken-699643/?utm_medium=website&utm_source=partner-link,10,8:00,10,8:00,10,8:00,10,8:00,10,8:00,10,8:00,10,8:00
Smoke Jazz and Supper Club,,"2751 Broadway, New York, NY 10025",,5,3,5,3,5,3,5,3,5,3,5,3,4,3
Sons of Thunders,,"204 E 38th St, New York, NY 10016",https://direct.chownow.com/order/6402/locations/8466,11,8:00,11,8:00,11,8:00,11,8:00,11,8:00,-,-,-,-
STK,,"1114 Avenue of the Americas, New York, NY 10018",https://www.trycaviar.com/m/stk-midtown-6457,11:30,11,11:30,11,11:30,11,11:30,12,11:30,12,3:30,12,3:30,11
Superiority Burger,,"430 E. 9th Street, New York, NY 10009",https://www.trycaviar.com/m/superiority-burger-3289,11:30,10,11:30,10,11:30,10,11:30,10,11:30,10,11:30,10,11:30,9
Sushi of Gari,,"370 Columbus Avenue, New York, NY 10024",https://www.grubhub.com/restaurant/gari-columbus-370-columbus-ave-new-york/1170109?classicAffiliateId=%2Fr%2Fw%2F28815%2F&utm_source=content-cms.grubhub.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=293694,-,-,12,10:15,12,10:15,12,10:15,12,10:45,12,10:45,12,10
Sweetleaf,,"10-93 Jackson Ave, Long Island City, NY 11101",,7:00,7:00,7:00,7:00,7:00,7:00,7:00,7:00,7:00,7:00,8:00,7:00,8:00,7:00
Tacoria,JERSEY CITY,"24-26 Erie St, Jersey City, NJ 07302",https://tacoria.revelup.com/weborder/?establishment=4#index,11:30,10,11:30,10,11:30,10,11:30,10,11:30,11,12,11,12,10
Tacoria,New Brunswick,"56A EASTON AVE,NEW BRUNSWICK, NJ 08901",https://tacoria.revelup.com/weborder/?establishment=1,11,10,11,10,11,10,11,12,11,12,11,12,12,10
Tacoria,Montclair,"367 BLOOMFIELD AVENUE,MONTCLAIR, NJ 07042",https://tacoria.revelup.com/weborder/?establishment=2,11:30,10,11:30,10,11:30,10,11:30,10,11,12,11,11,11,10
Tacoria,princeton,"110 NASSAU STREET,PRINCETON, NJ 08542",https://tacoria.revelup.com/weborder/?establishment=3,11,10,11,10,11,10,11,12,11,12,11,12,12,10
Tacoria,morristown,"52 SOUTH STREET,MORRISTOWN NJ 07960",https://tacoria.revelup.com/weborder/?establishment=5,11,10,11,10,11,10,11,10,11,10,11:30,10,11:30,10
Tacuba,,"35-01 36th Street, Astoria, NY 11106",https://www.seamless.com/menu/tacuba-cantina-mexicana-3501-36th-st-astoria/300554,12,10,12,10,12,10,12,11,12,12,12,12,12,10
TAO,,"42 East 58th Street, New York, NY 10022",https://www.seamless.com/menu/tao-downtown-92-9th-ave-new-york/324488?classicAffiliateId=%2Fr%2Fw%2F38787%2F&utm_source=kitchen.grubhub.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=324488,,,,,,,,,,,,,,
Taqueria Tlaxcalli,,"2103 Starling Ave, The Bronx, NY 10462",https://www.bringmethat.com/t/ny/bronx/10462/taqueria-tlaxcalli?ref=resto-url,10,12,10,12,10,12,10,12,10,1,10,1,10,12
The Bonnie,,"29-12 23rd Ave, Astoria, NY 11105",,3,2,3,2,3,2,3,2,12,4,10,4,10,2
The Bronx Beer Hall,,"2344 Arthur Ave, The Bronx, NY 10458",,-,-,11,3,11,3,11,3,11,3,11,3,11,8:00
The Dumplin Shop,,"3435 Baychester Ave, The Bronx, NY 10469",,6,9,6,9,6,9,6,10,6,11,6,11,6,5
The Madison Bar and Grill,,"1316 Washington Street, Hoboken, NJ 07030",https://www.grubhub.com/restaurant/the-madison-bar--grill-1316-washington-st-hoboken/80365,11:30,2,11:30,2,11:30,3,11:30,3,11:30,3,11,3,10,2
Oddfellows,DUMBO (DELIVERY TO BROOKLYN & QUEENS),"60 Water St, Brooklyn, NY 11201",https://www.trycaviar.com/m/oddfellows-ice-cream-dumbo-11138?cav_medium=widget&cav_source=oddfellows-ice-cream-dumbo-11138&cvo_campaign=oddfellows-ice-cream-dumbo-11138&cvosrc=localmarketing.widget.oddfellows-ice-cream-dumbo-11138&how=delivery&utm_campaign=oddfellows-ice-cream-dumbo-11138&utm_content=oddfellows-ice-cream-dumbo-11138&utm_medium=localmarketing&utm_source=widget&utm_term=brooklyn-queens,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00
Oddfellows,EAST VILLAGE (DELIVERY TO MANHATTAN),"75 E 4th St, New York, NY 10003",https://www.trycaviar.com/m/oddfellows-ice-cream-405?cav_medium=widget&cav_source=oddfellows-ice-cream-405&cvo_campaign=oddfellows-ice-cream-405&cvosrc=localmarketing.widget.oddfellows-ice-cream-405&how=delivery&utm_campaign=oddfellows-ice-cream-405&utm_content=oddfellows-ice-cream-405&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,,,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00
Oddfellows,SOHO (DELIVERY TO MANHATTAN),"55 E Houston St, New York, NY 10012",https://www.doordash.com/store/oddfellows-ice-cream-new-york-824088/,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,23:00,9:00,23:00,9:00,22:00
Oddfellows,"CHESTNUT HILL (DELIVERY TO NEWTON, BOSTON AND SURROUNDING)","55 Boylston St, Chestnut Hill, MA 02467",https://www.trycaviar.com/m/oddfellows-ice-cream-co--chestnut-hill-17348?_branch_match_id=758096909671197489&cav_medium=widget&cav_source=mer-gHCgODg87k3rfVvD_FWZjA&how=delivery&merchant_token=mer-gHCgODg87k3rfVvD_FWZjA&utm_campaign=link&utm_content=17348&utm_medium=restaurant_partners&utm_source=widget&utm_term=boston,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,12:00,23:00,12:00,22:00
The Smith,NoMad,"1150 Broadway, New York, NY 10001",https://www.doordash.com/business/the-smith-12562/?utm_campaign=12562&utm_medium=website&utm_source=partner-link,8:00,11,8:00,11,8:00,11,8:00,11,8:00,12,10,12,10,10
The Smith,LINCOLN SQUARE,"1900 Broadway New York, NY 10023",https://www.grubhub.com/restaurant/the-smith-1900-broadway-new-york/1998681,7:30,11,7:30,11,7:30,11,7:30,11,7:30,12,9,12,9,10
The Smith,Midtown,"956 2nd Ave New York, NY 10022",https://www.grubhub.com/restaurant/the-smith-midtown-956-2nd-ave-new-york/309435,8:00,11,8:00,11,8:00,11,8:00,11,8:00,11,9,11,9,10
The Smith,EAST VILLAGE,"55 3rd Ave New York, NY 10003",http://www.grubhub.com/r/w/30832/nyc/the-smith-3rd-ave/,8:00,10,8:00,10,8:00,10,8:00,10,8:00,11,10,11,10,10
The Thirsty Koala,,"35-12 Ditmars Blvd, Astoria, NY 11105","https://www.grubhub.com/restaurant/the-thirsty-koala-3512-ditmars-blvd-astoria/282910?gclid=Cj0KCQjw_o7NBRDgARIsAKvAgt24jFEebIOAvvMCTb9lE7V-uDclof25E4XTeJsEzCoZdys5oe0ezMAaAmwNEALw_wcB&utm_source=google&utm_medium=cpc&utm_campaign=New%20York,%20NY%20%7C%20Astoria,%20NY%20%7C%20Restaurants&utm_term=%2Bthirsty%20%2Bkoala&efkwid=55942192690&ef_id=WK4ZrwAAAFLKQm4y:20170828163407:s",5,11,5,11,5,11,11,11,11,12,11,12,11,10
The Vine,,"851 Sixth Avenue, New York, NY 10001",https://www.trycaviar.com/m/the-vine-9596?cav_medium=widget&cav_source=the-vine-9596&cvo_campaign=the-vine-9596&cvosrc=localmarketing.widget.the-vine-9596&how=delivery&utm_campaign=the-vine-9596&utm_content=the-vine-9596&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,7:00,11:30,7:00,11:30,7:00,11:30,7:00,11:30,7:00,11:30,7:00,11:30,7:00,11:30
Vite Vinosteria,,"31-05 34th St, Astoria, NY 11106",https://www.trycaviar.com/m/vite-vinosteria-4210?utm_campaign=merchant-links&utm_content=vite-vinosteria-4210&utm_medium=clink2&utm_source=marketing&utm_term=brooklyn-queens,4,12,4,12,4,12,4,12,12,12,12,12,12,12
White Star Warren,,"179 Warren St, Jersey City, NJ 07302",,11,12,11,2,11,2,11,2,11,2,11,2,11,12
Yummy Machi,,"2236 Forest Ave, Staten Island, NY 10303",,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30,11,10:30,11,11:30,10
Zack's,,"232 Willow Ave, Hoboken, NJ 07030",,11,2,11,2,11,2,11,2,11,3,10,3,10,2
Maison Pickle,UPPER WEST SIDE,"2315 Broadway, New York, NY 10024",https://www.seamless.com/menu/maison-pickle-2315-broadway-new-york/866337,11,12,11,12,11,12,11,12,11,12,9,12,9,11
Hakata Tonton,WEST VILLAGE,"61 Grove St, New York, NY 10014",https://www.trycaviar.com/m/hakata-tonton-8788?_branch_match_id=768310586448983023&cav_medium=widget&cav_source=mer-TBOhWsecm-XzNmA15u7aRg&merchant_token=mer-TBOhWsecm-XzNmA15u7aRg&utm_campaign=link&utm_content=hakata-tonton-8788&utm_medium=restaurant_partners&utm_source=self-serve-widget&utm_term=manhattan, ,,,,,,,,,,,,,
Brown Bag Seafood,125 South Clark,"125 South Clark Inside Revival Food Hall Chicago, IL 60603",https://www.brownbagseafood.com/order/menu,10,7:00,10,7:00,10:00,19:00,10:00,19:00,10:00,19:00,-,-,-,-
Brown Bag Seafood,150 N Riverside,"150 N Riverside Plaza Randolph & Riverside Chicago, IL 60606",https://www.brownbagseafood.com/order/menu,11,8:00,11,8:00,11:00,20:00,11:00,20:00,11:00,20:00,-,-,-,-
Brown Bag Seafood,233 S Wacker,"233 S Wacker Dr Wacker & Jackson Chicago, IL 60606",https://www.brownbagseafood.com/order/menu,10:30,7:00,10:30,7:00,10:30,19:00,10:30,19:00,10:30,19:00,11,5,11,5
Brown Bag Seafood,340 East Randolph,"340 East Randolph Across from Maggie Daley Park Chicago, IL 60601",https://www.brownbagseafood.com/order/menu,11,9,11,9,11:00,21:00,11:00,21:00,11:00,21:00,11,9,11:30,8:00
Brown Bag Seafood,3400 North Lincoln,"3400 N Lincoln Ave At Roscoe & Paulina Chicago, IL 60657",https://www.brownbagseafood.com/order/menu,11,9,11,9,11:00,21:00,11:00,21:00,11:00,21:00,11,9,11:30,8:00
Brown Bag Seafood,414 N Wells,"414 N Wells Street Hubbard & Wells Chicago, IL 60654",https://www.brownbagseafood.com/order/menu,11,9,11,9,11:00,21:00,11:00,21:00,11:00,21:00,11:30,8:30,11:30,8:30
Brown Bag Seafood,333 S Wabash,"333 S. Wabash Ave Wabash & Van Buren Chicago, IL 60604",https://www.brownbagseafood.com/order/menu,,,,,,,,,,,,,,
Brown Bag Seafood,Old Town Park,"1140 N Wells Division & Wells Chicago, IL 60610",https://www.brownbagseafood.com/order/menu,,,,,,,,,,,,,,
Brown Bag Seafood,1400 N Lakeshore,"1400 N Lake Shore Drive Schiller & Lakeshore Chicago, IL 60610",https://www.brownbagseafood.com/order/menu,,,,,,,,,,,,,,
Brown Bag Seafood,Axis Apartments & Lofts,"441 E Erie Erie & Lakeshore Chicago, IL 60611",https://www.brownbagseafood.com/order/menu,,,,,,,,,,,,,,
Brown Bag Seafood,K Station,"555 W Kinzie Kinzie & Clinton Chicago, IL 60654",https://www.brownbagseafood.com/order/menu,,,,,,,,,,,,,,
Brown Bag Seafood,Xavier,"625 W Division Division & Howe Chicago, IL 60610",https://www.brownbagseafood.com/order/menu,,,,,,,,,,,,,,
