brand,name,address,url,latitude,longitude,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Sadelle's,SoHo,"463 W Broadway, New York, NY 10012",https://www.trycaviar.com/m/sadelles-4378,40.726232,-74.000131,10:00,15:00,,,,,10:00,15:00,10:00,16:00,10:00,16:00,10:00,16:00
Sweetwater,Williamsburg,"105 North 6th Street, Brooklyn, NY 11211",https://www.trycaviar.com/m/sweetwater-restaurant-5922?cav_medium=widget&cav_source=sweetwater-restaurant-5922&cvo_campaign=sweetwater-restaurant-5922&cvosrc=localmarketing.widget.sweetwater-restaurant-5922&how=delivery&utm_campaign=sweetwater-restaurant-5922&utm_content=sweetwater-restaurant-5922&utm_medium=localmarketing&utm_source=widget&utm_term=brooklyn-queens,40.7184799,-73.9599702,11:00,0:00,11:00,0:00,11:00,0:00,11:00,0:00,11:00,0:00,10:30,0:00,10:30,0:00
Springbone Kitchen,Pearl Street,"74 Pearl St, New York, NY 10004",https://springbone.com/,40.7037389,-74.0104776,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,10:00,20:00,,
Springbone Kitchen,West Village,"90 W 3rd St, New York, NY 10012",https://springbone.com/,40.729853,-74.0015027,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,21:00,10:00,20:00
Balthazar,SoHo,"80 Spring St, New York, NY 10012",call: 212-965-1414,40.7226041,-73.9982235,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00
Made Nice,Flatiron,"8 W 28th St, New York, NY 10001",https://www.trycaviar.com/m/made-nice-5962,40.7446039,-73.9879011,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00,12:00,21:00,12:00,21:00
Spoon Table & Bar,Korea Town,"40 East 33rd St New York, NY 10016",https://www.toasttab.com/spoon/v3#!/,40.7464639,-73.9848346,8:30,22:00,8:30,22:00,8:30,22:00,8:30,22:00,8:30,22:00,10:00,16:00,10:00,16:00
Creamline,Chelsea,"75 9th Ave, New York, NY 10011",https://www.ubereats.com/new-york/food-delivery/creamline-chelsea-market/2eLsi7vwR7W68-k1MuknSw,40.7424297,-74.075998,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Sons of Thunder,Murray Hill,"204 E 38th St, New York, NY 10016",https://direct.chownow.com/order/6402/locations/8466,40.7478999,-73.9780525,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,,,,
Friend of a Farmer,UNION SQUARE,"77 Irving Pl, New York, NY 10003",https://www.trycaviar.com/m/friend-of-a-farmer-10068,40.7368776,-73.989051,,,,,,,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00
Fiaschetteria Pistoia,East Village,,https://www.trycaviar.com/m/fiaschetteria-pistoia-18705,40.7268012,-73.9796131,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30
Fiaschetteria Pistoia,West Village,"167 7th Ave S, New York, NY 10014",https://www.trycaviar.com/m/fiaschetteria-pistoia-18705?_branch_match_id=517692446289591232&cav_medium=widget&cav_source=mer-r4PIQCaCrKJoctPIJ9CCdw&merchant_token=mer-r4PIQCaCrKJoctPIJ9CCdw&utm_campaign=link&utm_content=18705&utm_medium=restaurant_partners&utm_source=widget&utm_term=manhattan,40.7362342,-74.0046983,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30,17:30,22:30
Pies n' Thighs,Williamsburg,"166 S 4th St, Brooklyn, NY 11211",https://www.toasttab.com/pies-n-thighs/v3#!/,40.7111784,-73.9613777,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,0:00,9:00,0:00,9:00,23:00
Lucky Pickle Dumpling Co,Upper West Side,"513 Amsterdam Ave, New York, NY 10024",https://www.grubhub.com/restaurant/lucky-pickle-dumpling-co-513-amsterdam-ave-new-york/777017,40.7867832,-73.9776478,11:00,23:00,11:00,23:00,11:00,23:00,11:00,24,11:00,2:00,11:00,2:00,11:00,23:00
Roberta's Pizza,Williamsburg,"257 Moore St, Brooklyn, NY 11206",https://direct.chownow.com/order/15723/locations/22231,40.7082689,-73.9618503,10:00,0:00,10:00,0:00,10:00,0:00,10:00,0:00,10:00,0:00,10:00,0:00,10:00,0:00
The Gumbo Bros,Cobble Hill,"224 Atlantic Ave, Brooklyn, NY 11201",https://www.thegumbobros.com/,40.689339,-73.9940132,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,22:00,11:30,22:00,11:30,21:00
Next Level Burger,Brooklyn,"300 Ashland Pl, Brooklyn, NY 11217",https://www.toasttab.com/next-level-burger-brooklyn/v3#!/,40.686073,-73.9808149,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
Emily,West Village,"35 Downing St, New York, NY 10014",https://www.trycaviar.com/m/emily-west-village-6466?cav_medium=widget&cav_source=emily-west-village-6466&cvo_campaign=emily-west-village-6466&cvosrc=localmarketing.widget.emily-west-village-6466&utm_campaign=emily-west-village-6466&utm_content=emily-west-village-6466&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.7294723,-74.0045201,,,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Emily,Clinton Hill,"919 Fulton St, Brooklyn, NY 11238",https://www.trycaviar.com/m/emily-2636,40.6835694,-73.9686214,,,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00,17:00,21:00
Belli,Downtown Brooklyn,"860 Fulton St, Brooklyn, NY 11238",https://www.toasttab.com/belli/v3#!/,40.68327,-73.9687307,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00,16:30,22:00
Lincoln Station,Brooklyn,"409 Lincoln Pl, Brooklyn, NY 11238",https://www.trycaviar.com/brooklyn-queens/lincoln-station-758,40.6726783,-73.9623972,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,7:00,21:00,8:00,21:00,8:00,21:00
Barboncino Pizza,Brooklyn,"781 Franklin Ave, Brooklyn, NY 11238",https://www.trycaviar.com/m/barboncino-5764?cav_medium=widget&cav_source=barboncino-5764&cvo_campaign=barboncino-5764&cvosrc=localmarketing.widget.barboncino-5764&utm_campaign=barboncino-5764&utm_content=barboncino-5764&utm_medium=localmarketing&utm_source=widget&utm_term=brooklyn-queens,40.67209,-73.957176,11:00,1:00,11:00,1:00,11:00,1:00,11:00,1:00,11:00,1:00,10:30,1:00,10:30,1:00
Salumeria Rosi,Salumeria Rosi,"283 Amsterdam Ave, New York, NY 10023",https://direct.chownow.com/order/12557/locations/17547,40.779369,-73.980857,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,23:00,11:00,23:00,11:00,22:00
Bartaco,Stamforid,"222 Summer St, Stamford, CT 06901",https://order.bartaco.com/menu/bartaco-stamford,41.0548205,-73.5408118,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Bartaco,west hartford,"971 Farmington Ave, West Hartford, CT 06107",https://order.bartaco.com/menu/bartaco-west-hartford,41.7611796,-72.7432559,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Bartaco,westport ,"20 Wilton Rd, Westport, CT 06880",https://order.bartaco.com/menu/bartaco-westport,41.1415125,-73.3642825,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Bartaco,port chester,"1 Willett Ave, Port Chester, NY 10573",https://order.bartaco.com/menu/bartaco-port-chester,41.0020439,-73.6602001,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
